,asian,white,black,latino,other
asian,0.11,0.09,0.13,0.12,0.12
white,2.18,1.94,2.88,2.70,2.69
black,0.86,0.83,1.36,1.18,1.26
latino,0.39,0.39,0.57,0.64,0.58
other,0.15,0.15,0.24,0.23,0.23
,,,,,
,,,,,
