location,demographic,category,percent,total population
06,Latino,race/ethnicity,0.395,39538223
06,White,race/ethnicity,0.358,39538223
06,Asian,race/ethnicity,0.147,39538223
06,Black ,race/ethnicity,0.054,39538223
06,Other,race/ethnicity,0.046,39538223
37,White,race/ethnicity,0.621,10439388
37,Asian,race/ethnicity,0.03,10439388
37,Black ,race/ethnicity,0.208,10439388
37,Other,race/ethnicity,0.141,10439388
