"","date","location","partial_vax","full_vax","category","demographic"
"1","2020-12-14","37",32590,0,"race/ethnicity","White"
"2","2020-12-21","37",102999,0,"race/ethnicity","White"
"3","2020-12-28","37",194543,1,"race/ethnicity","White"
"4","2021-01-04","37",353859,36331,"race/ethnicity","White"
"5","2021-01-11","37",643137,91124,"race/ethnicity","White"
"6","2021-01-18","37",1103509,145780,"race/ethnicity","White"
"7","2021-01-25","37",1418837,275012,"race/ethnicity","White"
"8","2021-02-01","37",1651053,503068,"race/ethnicity","White"
"9","2021-02-08","37",1911577,867832,"race/ethnicity","White"
"10","2021-02-15","37",2032397,1188284,"race/ethnicity","White"
"11","2021-02-22","37",2413303,1452368,"race/ethnicity","White"
"12","2021-03-01","37",2875283,1674982,"race/ethnicity","White"
"13","2021-03-08","37",3425253,2037302,"race/ethnicity","White"
"14","2021-03-15","37",3914699,2284582,"race/ethnicity","White"
"15","2021-03-22","37",4389839,2672152,"race/ethnicity","White"
"16","2021-03-29","37",4774001,3124252,"race/ethnicity","White"
"17","2021-04-05","37",5222313,3736454,"race/ethnicity","White"
"18","2020-12-14","37",3002,0,"race/ethnicity","Black"
"19","2020-12-21","37",10108,0,"race/ethnicity","Black"
"20","2020-12-28","37",23532,0,"race/ethnicity","Black"
"21","2021-01-04","37",48324,3306,"race/ethnicity","Black"
"22","2021-01-11","37",87608,9225,"race/ethnicity","Black"
"23","2021-01-18","37",158495,16402,"race/ethnicity","Black"
"24","2021-01-25","37",217085,34984,"race/ethnicity","Black"
"25","2021-02-01","37",291735,64989,"race/ethnicity","Black"
"26","2021-02-08","37",366105,116945,"race/ethnicity","Black"
"27","2021-02-15","37",403974,168679,"race/ethnicity","Black"
"28","2021-02-22","37",498949,230780,"race/ethnicity","Black"
"29","2021-03-01","37",609778,296927,"race/ethnicity","Black"
"30","2021-03-08","37",745468,396295,"race/ethnicity","Black"
"31","2021-03-15","37",873489,463746,"race/ethnicity","Black"
"32","2021-03-22","37",994114,561939,"race/ethnicity","Black"
"33","2021-03-29","37",1096038,667475,"race/ethnicity","Black"
"34","2021-04-05","37",1222233,818860,"race/ethnicity","Black"
"35","2020-12-14","37",2077,0,"race/ethnicity","Other"
"36","2020-12-21","37",5686,0,"race/ethnicity","Other"
"37","2020-12-28","37",10936,0,"race/ethnicity","Other"
"38","2021-01-04","37",24186,2330,"race/ethnicity","Other"
"39","2021-01-11","37",51423,5501,"race/ethnicity","Other"
"40","2021-01-18","37",86232,8677,"race/ethnicity","Other"
"41","2021-01-25","37",108152,15691,"race/ethnicity","Other"
"42","2021-02-01","37",127645,30999,"race/ethnicity","Other"
"43","2021-02-08","37",149522,65348,"race/ethnicity","Other"
"44","2021-02-15","37",161261,91434,"race/ethnicity","Other"
"45","2021-02-22","37",183292,111406,"race/ethnicity","Other"
"46","2021-03-01","37",215211,130325,"race/ethnicity","Other"
"47","2021-03-08","37",265798,160319,"race/ethnicity","Other"
"48","2021-03-15","37",317389,178834,"race/ethnicity","Other"
"49","2021-03-22","37",372309,203995,"race/ethnicity","Other"
"50","2021-03-29","37",416969,237851,"race/ethnicity","Other"
"51","2021-04-05","37",471025,299704,"race/ethnicity","Other"
